MAT,Nome,Disciplina,Nota1,Nota2,Frequência (%)
MAT066,Ana Paula Carvalho,Matemática Discreta,0.5,5.2,99
MAT231,Ubirajara Zeca Oliveira,Estrutura de Dados,1.2,8.1,61
MAT289,Rafael Machado,Cálculo II,9.9,8.5,65
MAT494,Fernanda Zélia Monteiro,Química Orgânica,3.2,6.6,95
MAT191,Yuri Martins,Física I,6.4,7.3,91
MAT408,Zuleide Lima,Programação II,3.8,4.2,91
MAT465,Karla Beatriz Santos,Programação I,4.1,1.2,92
MAT045,Pedro Zeca Santos,Inteligência Artificial,4.3,0.4,97
MAT228,Fernanda Ingrid Souza,Segurança da Informação,6.9,8.7,82
MAT114,Daniela Xuxa Carvalho,Banco de Dados,0.4,6.3,52
MAT258,Isabela Paula Martins,Programação I,0.1,2.9,62
MAT159,Tiago Barbosa,Engenharia de Software,9.5,0.6,78
MAT483,Zélio Henrique Pereira,Computação Gráfica,7.6,9.2,68
MAT475,Vitória Costa,Física II,1.4,3.2,50
MAT492,Zuleide Viviane Pereira,Matemática Discreta,5.6,9.8,92
MAT103,Karla Raquel Rocha,Programação II,6.1,6.7,87
MAT127,Ana Souza,Álgebra Linear,5.0,8.9,59
MAT416,Helena Silva,Química Geral,2.3,3.2,84
MAT403,Gabriel Monteiro,Programação I,6.6,0.2,84
MAT210,João Pereira,Física I,3.4,3.2,55
MAT059,Tiago Felipe Ferreira,Química Orgânica,0.1,0.5,73
MAT497,Ubirajara Júlio Oliveira,Física I,3.2,8.3,65
MAT318,Bruno Lima,Engenharia de Software,3.9,7.7,60
MAT194,Zélio Martins,Química Geral,1.2,6.9,65
MAT167,Pedro Carvalho,Física I,3.3,4.2,52
MAT199,Ana Ingrid Machado,Banco de Dados,3.7,5.1,92
MAT461,Helena Lara Nunes,Matemática Discreta,2.8,7.2,99
MAT227,Mariana Carvalho,Cálculo I,6.8,1.7,65
MAT485,Miguel Santos,Programação I,5.4,1.7,85
MAT211,Miguel Souza,Cálculo II,2.0,0.7,92
MAT040,Helena Cristina Machado,Matemática Discreta,6.7,3.7,55
MAT364,Gabriel Zeca Gomes,Física I,10.0,1.0,60
MAT243,Pedro Ubirajara Almeida,Química Geral,2.3,2.1,73
MAT033,Joana Lima,Cálculo I,6.2,9.2,82
MAT496,Eduardo Marcelo Souza,Redes de Computadores,8.4,7.9,97
MAT190,Wagner Santos,Segurança da Informação,3.0,2.2,94
MAT413,Bruno Wesley Teixeira,Programação I,1.6,3.8,79
MAT358,Isabela Wanda Mendes,Computação Gráfica,9.8,2.7,97
MAT456,Tatiana Zélia Mendes,Lógica para Computação,9.3,3.8,82
MAT234,Rafael Ricardo Machado,Computação Gráfica,0.4,4.6,66
MAT184,Yasmin Almeida,Programação II,6.8,3.8,59
MAT068,Bruno Otávio Machado,Engenharia de Software,6.0,5.8,52
MAT067,Carlos Ribeiro,Computação Gráfica,7.6,5.7,72
MAT264,Yasmin Martins,Programação II,1.1,6.2,85
MAT002,Nicolas Diego Oliveira,Estrutura de Dados,8.7,9.6,71
MAT217,Wagner Ubirajara Gomes,Química Geral,9.6,0.9,88
MAT380,Yasmin Carvalho,Inteligência Artificial,7.9,7.3,85
MAT306,Ximena Wanda Araújo,Inteligência Artificial,8.2,0.2,77
MAT338,Ubirajara Yago Barbosa,Estrutura de Dados,2.6,5.7,87
MAT151,Ana Barbosa,Probabilidade e Estatística,1.2,4.5,82
MAT193,Yuri Henrique Costa,Química Geral,7.3,7.3,86
MAT056,Pedro Silva,Inteligência Artificial,4.4,1.0,51
MAT427,Vitória Natália Santos,Cálculo II,3.9,3.7,73
MAT167,Pedro Carvalho,Cálculo I,2.6,1.5,55
MAT048,Daniela Gomes,Física II,3.6,3.6,50
MAT440,Isabela Raquel Souza,Estrutura de Dados,5.8,2.4,87
MAT183,Tiago Ricardo Ferreira,Engenharia de Software,1.1,6.6,80
MAT187,Renata Natália Silva,Programação II,7.0,0.8,56
MAT134,Zuleide Ferreira,Sistemas Operacionais,4.6,6.6,100
MAT348,Isabela Nunes,Redes de Computadores,6.1,9.6,87
MAT021,Rafael Mendes,Química Orgânica,9.8,8.4,52
MAT106,Nicolas Nunes,Programação I,2.2,3.7,88
MAT458,Helena Raquel Ferreira,Segurança da Informação,7.6,0.5,59
MAT250,Nicolas Pereira,Probabilidade e Estatística,3.1,5.7,97
MAT220,Ana Gomes,Segurança da Informação,5.9,1.7,53
MAT353,Wagner Carvalho,Cálculo II,0.8,7.8,80
MAT457,Tatiana Cristina Machado,Física I,8.4,1.7,85
MAT063,Pedro Vitor Ferreira,Matemática Discreta,5.7,1.6,60
MAT286,Mariana Ferreira,Inteligência Artificial,7.2,8.3,72
MAT311,Ana Oliveira,Inteligência Artificial,9.8,5.5,93
MAT454,Isabela Santos,Matemática Discreta,8.1,8.3,80
MAT355,Ana Costa,Programação I,9.1,5.4,86
MAT086,Helena Tatiana Monteiro,Matemática Discreta,3.0,8.2,68
MAT274,Vinícius Júlio Mendes,Cálculo I,4.8,7.9,67
MAT255,Tatiana Elisa Mendes,Redes de Computadores,1.4,9.7,69
MAT130,Karla Rocha,Engenharia de Software,8.4,7.4,56
MAT422,Eduardo Pereira,Engenharia de Software,4.3,2.5,58
MAT468,Wanessa Ferreira,Engenharia de Software,7.9,8.4,82
MAT236,Daniela Silva,Lógica para Computação,4.5,0.8,76
MAT078,João Almeida,Inteligência Artificial,2.3,7.8,78
MAT174,Bruno Teixeira,Redes de Computadores,0.9,8.3,56
MAT023,Pedro Oliveira,Física II,9.1,5.1,56
MAT370,Karla Xuxa Almeida,Cálculo II,9.5,4.9,50
MAT426,Miguel Pedro Gomes,Computação Gráfica,7.2,4.4,92
MAT476,Miguel Yago Santos,Segurança da Informação,5.7,1.0,71
MAT290,Thiago Carvalho,Matemática Discreta,7.1,0.1,87
MAT241,Carlos Samuel Araújo,Programação II,8.6,6.1,60
MAT135,Tiago Wesley Silva,Engenharia de Software,1.4,3.3,60
MAT431,João Ricardo Barbosa,Engenharia de Software,1.9,0.4,96
MAT151,Ana Barbosa,Segurança da Informação,9.2,0.7,95
MAT329,Wagner Oliveira,Química Geral,2.4,9.2,53
MAT232,Vinícius Monteiro,Probabilidade e Estatística,5.1,4.3,70
MAT120,Wanessa Araújo,Estrutura de Dados,1.4,3.6,73
MAT032,Daniela Ingrid Oliveira,Segurança da Informação,3.6,3.2,67
MAT058,Wanessa Silva,Engenharia de Software,8.1,8.2,83
MAT292,Vinícius Ferreira,Química Orgânica,6.5,4.9,91
MAT412,Vitória Beatriz Almeida,Programação II,10.0,5.9,95
MAT127,Ana Souza,Programação II,5.9,2.8,85
MAT293,Wanessa Teixeira,Programação I,7.9,4.1,52
MAT299,Ursula Rocha,Cálculo II,6.6,5.9,77
MAT107,Ursula Santos,Computação Gráfica,1.1,0.4,79
MAT479,Yasmin Mendes,Computação Gráfica,5.5,5.4,90
MAT310,Tiago Vitor Monteiro,Inteligência Artificial,2.0,8.8,52
MAT497,Ubirajara Júlio Oliveira,Banco de Dados,3.3,1.8,72
MAT440,Isabela Raquel Souza,Programação I,7.3,1.5,51
MAT256,Pedro Henrique Pereira,Banco de Dados,3.3,3.2,97
MAT169,Karla Monteiro,Química Orgânica,9.0,3.6,94
MAT401,Yasmin Souza,Programação II,2.0,5.9,60
MAT111,Nicolas Tadeu Costa,Computação Gráfica,4.7,0.0,85
MAT087,Wagner Felipe Machado,Química Geral,0.7,4.5,58
MAT339,Zélio Otávio Souza,Segurança da Informação,2.2,0.1,77
MAT296,Vinícius Souza,Sistemas Operacionais,5.5,9.5,59
MAT283,Gabriel Pereira,Engenharia de Software,6.7,7.8,78
MAT395,Sofia Tatiana Araújo,Inteligência Artificial,5.4,1.1,68
MAT356,Yasmin Nunes,Programação I,4.4,3.9,73
MAT365,Wagner Martins,Engenharia de Software,1.8,1.2,55
MAT464,Olivia Lara Costa,Sistemas Operacionais,1.4,5.7,87
MAT015,Vitória Natália Costa,Química Orgânica,2.6,7.9,52
MAT027,Nicolas Yago Lima,Probabilidade e Estatística,6.5,0.9,68
MAT460,Daniela Teixeira,Química Orgânica,8.1,1.7,82
MAT313,Yuri Henrique Mendes,Sistemas Operacionais,1.0,6.3,72
MAT155,Leonardo Machado,Banco de Dados,0.5,8.4,94
MAT272,Ximena Ferreira,Segurança da Informação,6.2,5.5,62
MAT194,Zélio Martins,Física I,8.9,0.9,75
MAT372,Joana Barbosa,Álgebra Linear,4.0,3.1,95
MAT203,Carlos Wesley Lima,Segurança da Informação,1.1,3.2,95
MAT496,Eduardo Marcelo Souza,Cálculo I,9.4,5.7,87
MAT396,Ana Santos,Lógica para Computação,1.6,1.4,61
MAT478,Fernanda Xuxa Gomes,Inteligência Artificial,5.3,4.2,88
MAT303,Bruno Henrique Santos,Probabilidade e Estatística,0.7,5.0,80
MAT054,Miguel Lima,Química Orgânica,2.5,5.3,90
MAT046,Joana Ingrid Costa,Inteligência Artificial,3.1,4.8,68
MAT342,Xavier Lima,Química Geral,2.0,4.9,76
MAT209,Rafael Felipe Gomes,Cálculo II,2.3,6.8,58
MAT055,Joana Silvana Rocha,Inteligência Artificial,2.4,8.8,63
MAT487,Ursula Nunes,Lógica para Computação,8.4,7.2,86
MAT336,Yuri Rocha,Segurança da Informação,8.2,7.1,60
MAT441,Ximena Elisa Pereira,Física I,4.7,1.0,75
MAT424,Vitória Souza,Lógica para Computação,6.2,6.1,90
MAT031,Gabriel Rocha,Cálculo I,9.9,7.1,57
MAT382,Vinícius Santos,Cálculo II,2.4,4.7,83
MAT427,Vitória Natália Santos,Estrutura de Dados,9.3,0.0,73
MAT275,Miguel Vitor Ferreira,Física II,7.7,9.3,59
MAT141,Yuri Zeca Monteiro,Banco de Dados,4.1,2.2,89
MAT163,Joana Natália Rocha,Lógica para Computação,8.4,1.5,81
MAT416,Helena Silva,Matemática Discreta,4.8,1.6,79
MAT119,Tatiana Araújo,Química Geral,6.8,6.6,89
MAT437,Leonardo Oliveira,Cálculo II,3.7,2.4,60
MAT299,Ursula Rocha,Lógica para Computação,2.8,2.7,77
MAT490,Ximena Almeida,Física II,7.8,7.0,79
MAT079,Thiago Gomes,Inteligência Artificial,6.9,7.5,91
MAT081,Ursula Ribeiro,Sistemas Operacionais,3.1,5.3,73
MAT270,Thiago Marcelo Martins,Segurança da Informação,8.2,1.5,97
MAT186,Eduardo Zeca Ferreira,Programação I,8.9,6.7,66
MAT203,Carlos Wesley Lima,Inteligência Artificial,4.6,6.2,64
MAT330,Gabriel Ubirajara Ribeiro,Computação Gráfica,5.9,2.6,87
MAT411,Ubirajara Diego Gomes,Estrutura de Dados,3.4,2.4,100
MAT438,Bruno Pedro Gomes,Química Geral,9.8,5.0,98
MAT338,Ubirajara Yago Barbosa,Matemática Discreta,8.4,2.0,84
MAT459,Vinícius Barbosa,Sistemas Operacionais,3.6,1.2,84
MAT165,Fernanda Raquel Lima,Lógica para Computação,2.7,8.5,99
MAT366,Joana Almeida,Programação I,5.5,7.5,80
MAT261,Ubirajara Ubirajara Souza,Matemática Discreta,6.4,7.4,66
MAT447,Eduardo Felipe Oliveira,Química Geral,9.4,1.4,62
MAT171,João Machado,Engenharia de Software,1.0,0.6,60
MAT413,Bruno Wesley Teixeira,Cálculo I,5.0,3.8,64
MAT349,Isabela Tatiana Lima,Matemática Discreta,3.7,4.2,53
MAT065,Tiago Ferreira,Engenharia de Software,7.0,2.8,87
MAT233,Thiago Ricardo Barbosa,Química Geral,9.1,3.7,91
MAT107,Ursula Santos,Segurança da Informação,2.2,6.0,84
MAT221,Vinícius Wesley Santos,Cálculo I,0.5,6.9,88
MAT123,Eduardo Rocha,Matemática Discreta,7.0,4.5,52
MAT026,João Lima,Banco de Dados,6.4,0.6,68
MAT439,Isabela Zélia Almeida,Programação I,6.5,7.2,96
MAT054,Miguel Lima,Lógica para Computação,8.3,0.5,72
MAT297,Rafael Ferreira,Engenharia de Software,2.9,0.7,64
MAT169,Karla Monteiro,Probabilidade e Estatística,8.0,8.8,65
MAT379,Nicolas Henrique Santos,Cálculo II,5.6,0.8,54
MAT091,Zélio Machado,Banco de Dados,6.8,4.6,95
MAT197,João Pedro Pereira,Física II,0.3,6.6,94
MAT481,Miguel Xande Ferreira,Programação I,4.3,2.0,85
MAT083,Bruno Nunes,Probabilidade e Estatística,0.0,7.2,83
MAT487,Ursula Nunes,Álgebra Linear,8.7,3.1,77
MAT331,João Machado,Cálculo II,5.8,5.5,72
MAT276,Bruno Silva,Banco de Dados,4.4,9.0,59
MAT090,Vinícius Xande Ferreira,Segurança da Informação,1.6,8.8,88
MAT041,Miguel Costa,Inteligência Artificial,5.4,1.1,93
MAT160,Leonardo Lima,Cálculo II,9.9,5.4,60
MAT468,Wanessa Ferreira,Química Orgânica,1.6,1.1,92
MAT379,Nicolas Henrique Santos,Probabilidade e Estatística,7.3,5.0,77
MAT115,Yasmin Mendes,Programação II,1.7,1.5,79
MAT259,Zuleide Silvana Pereira,Física I,4.8,0.9,74
MAT317,Wanessa Natália Souza,Matemática Discreta,1.7,3.5,78
MAT004,Yasmin Zélia Costa,Segurança da Informação,8.7,2.2,74
MAT052,Olivia Santos,Programação I,6.7,2.8,65
MAT177,Sofia Giovana Oliveira,Redes de Computadores,1.5,8.0,82
MAT124,Fernanda Souza,Redes de Computadores,7.0,6.6,60
MAT235,Mariana Xuxa Carvalho,Física I,8.7,3.1,88
MAT289,Rafael Machado,Cálculo I,9.9,8.8,86
MAT482,Leonardo Barbosa,Sistemas Operacionais,6.5,9.1,53
MAT417,Vitória Tatiana Araújo,Engenharia de Software,8.9,4.0,93
MAT257,Rafael Costa,Lógica para Computação,9.4,2.4,77
MAT201,Karla Yara Nunes,Lógica para Computação,2.6,1.6,73
MAT035,Ximena Xuxa Ribeiro,Segurança da Informação,5.9,3.0,68
MAT196,Sofia Monteiro,Segurança da Informação,4.7,8.0,51
MAT409,Xavier Alex Pereira,Engenharia de Software,9.2,9.2,82
MAT247,Helena Souza,Física II,1.9,4.5,50
MAT039,Rafael Henrique Monteiro,Sistemas Operacionais,6.8,7.3,83
MAT371,Ana Raquel Martins,Programação I,3.2,5.3,84
MAT179,Zélio Júlio Almeida,Programação I,7.9,0.3,71
MAT434,Carlos Wesley Barbosa,Estrutura de Dados,1.2,4.7,85
MAT363,Ximena Lima,Física I,1.2,6.4,68
MAT323,João Almeida,Programação II,9.3,1.8,70
MAT279,Pedro Alex Ribeiro,Cálculo I,5.4,7.2,57
MAT047,Ubirajara Gomes,Probabilidade e Estatística,6.4,1.2,63
MAT001,João Felipe Araújo,Matemática Discreta,6.4,8.8,92
MAT490,Ximena Almeida,Probabilidade e Estatística,5.8,5.4,99
MAT209,Rafael Felipe Gomes,Segurança da Informação,0.7,4.4,85
MAT301,Nicolas Lucas Costa,Engenharia de Software,6.4,1.1,72
MAT077,Isabela Rocha,Probabilidade e Estatística,0.4,2.3,58
MAT132,Leonardo Mendes,Banco de Dados,5.1,8.5,76
MAT084,Eduardo Souza,Física I,6.1,8.7,76
MAT248,Wagner Marcelo Lima,Álgebra Linear,8.5,2.8,83
MAT458,Helena Raquel Ferreira,Física II,5.9,7.8,88
MAT448,Pedro Nunes,Banco de Dados,0.3,9.7,72
MAT129,Bruno Nunes,Estrutura de Dados,8.0,5.8,97
MAT199,Ana Ingrid Machado,Química Geral,0.3,1.6,80
MAT378,Gabriel Raul Rocha,Banco de Dados,6.7,8.6,58
MAT445,Carlos Oliveira,Cálculo I,2.7,6.2,94
MAT364,Gabriel Zeca Gomes,Cálculo I,5.7,2.0,63
MAT003,Miguel Santos,Segurança da Informação,3.2,2.0,95
MAT246,Vitória Natália Almeida,Física I,2.8,6.5,99
MAT028,Ubirajara Mendes,Sistemas Operacionais,3.5,8.2,76
MAT183,Tiago Ricardo Ferreira,Redes de Computadores,8.3,6.2,63
MAT195,Wanessa Souza,Banco de Dados,2.7,7.9,55
MAT051,Isabela Ribeiro,Cálculo II,2.2,8.9,81
MAT112,Ximena Ferreira,Lógica para Computação,1.9,0.9,80
MAT321,Joana Rocha,Cálculo II,1.4,2.2,80
MAT090,Vinícius Xande Ferreira,Engenharia de Software,5.7,2.7,59
MAT268,Tatiana Barbosa,Segurança da Informação,2.8,9.2,78
MAT337,Xavier Souza,Estrutura de Dados,8.8,8.9,95
MAT483,Zélio Henrique Pereira,Segurança da Informação,2.9,6.2,70
MAT444,Rafael Barbosa,Química Orgânica,2.3,1.4,64
MAT334,Wagner Vitor Araújo,Engenharia de Software,4.7,9.3,98
MAT093,Sofia Beatriz Souza,Probabilidade e Estatística,3.3,8.0,100
MAT282,Zélio Marcelo Ferreira,Sistemas Operacionais,7.4,8.0,66
MAT086,Helena Tatiana Monteiro,Programação II,5.4,0.6,81
MAT287,Tiago Gomes,Física II,4.6,6.0,59
MAT345,Gabriel Wesley Santos,Matemática Discreta,4.2,6.0,56
MAT102,Nicolas Almeida,Química Geral,2.0,3.3,76
MAT214,Eduardo Rocha,Física I,2.3,7.8,68
MAT154,Wanessa Ferreira,Redes de Computadores,6.4,5.0,61
MAT399,Carlos Barbosa,Cálculo II,7.5,5.9,75
MAT074,Joana Valéria Ferreira,Engenharia de Software,9.0,6.4,57
MAT285,Wanessa Ursula Costa,Álgebra Linear,3.8,8.9,79
MAT153,Tiago Felipe Ribeiro,Química Orgânica,6.2,8.8,51
MAT458,Helena Raquel Ferreira,Computação Gráfica,4.8,3.0,98
MAT168,Zuleide Araújo,Física II,8.8,8.4,98
MAT176,Zuleide Mendes,Redes de Computadores,6.6,2.1,69
MAT087,Wagner Felipe Machado,Estrutura de Dados,10.0,6.7,70
MAT278,Leonardo Ubirajara Machado,Química Orgânica,9.1,9.7,86
MAT024,Gabriel Gomes,Cálculo II,8.0,7.4,76
MAT264,Yasmin Martins,Lógica para Computação,8.8,3.1,84
MAT191,Yuri Martins,Estrutura de Dados,1.9,8.1,64
MAT417,Vitória Tatiana Araújo,Física II,9.2,8.3,79
MAT473,Leonardo Silva,Álgebra Linear,6.4,4.5,69
MAT200,Daniela Wanda Pereira,Cálculo I,9.6,4.7,51
MAT500,Miguel Gomes,Inteligência Artificial,8.0,8.5,95
MAT448,Pedro Nunes,Cálculo II,2.9,3.5,83
MAT157,Ubirajara Vitor Silva,Química Geral,4.2,6.8,93
MAT247,Helena Souza,Engenharia de Software,8.3,9.3,94
MAT328,Tatiana Valéria Souza,Estrutura de Dados,7.0,9.4,56
MAT464,Olivia Lara Costa,Matemática Discreta,3.1,0.1,57
MAT222,Olivia Viviane Lima,Lógica para Computação,9.6,6.2,76
MAT114,Daniela Xuxa Carvalho,Cálculo I,4.0,0.1,99
MAT377,Zélio Henrique Carvalho,Matemática Discreta,0.2,8.5,64
MAT068,Bruno Otávio Machado,Álgebra Linear,5.2,8.6,94
MAT266,Eduardo Samuel Silva,Cálculo II,2.3,4.1,69
MAT495,Yasmin Barbosa,Programação II,4.6,0.5,81
MAT464,Olivia Lara Costa,Redes de Computadores,6.5,8.0,94
MAT131,Helena Ursula Oliveira,Programação II,4.9,6.9,55
MAT421,Yuri Pereira,Computação Gráfica,6.6,4.2,94
MAT081,Ursula Ribeiro,Cálculo II,4.0,1.4,68
MAT350,Rafael Souza,Matemática Discreta,3.5,8.4,60
MAT291,Fernanda Raquel Teixeira,Banco de Dados,7.6,1.4,63
MAT449,Karla Santos,Engenharia de Software,8.0,6.8,62
MAT168,Zuleide Araújo,Física I,0.5,8.4,99
MAT180,Helena Rocha,Computação Gráfica,6.0,6.1,55
MAT377,Zélio Henrique Carvalho,Cálculo I,1.6,8.5,72
MAT482,Leonardo Barbosa,Computação Gráfica,1.3,0.2,68
MAT446,Zélio Monteiro,Probabilidade e Estatística,3.8,7.1,83
MAT366,Joana Almeida,Sistemas Operacionais,4.7,9.9,70
MAT314,Eduardo Pereira,Engenharia de Software,7.6,6.0,81
MAT049,Tatiana Gomes,Segurança da Informação,9.4,7.6,92
MAT405,Leonardo Pereira,Física I,5.2,1.1,83
MAT308,Miguel Lucas Pereira,Engenharia de Software,3.3,3.8,73
MAT245,Tatiana Giovana Gomes,Redes de Computadores,4.4,9.6,89
MAT317,Wanessa Natália Souza,Segurança da Informação,7.2,1.7,97
MAT082,Miguel Costa,Cálculo I,8.1,9.3,84
MAT296,Vinícius Souza,Física II,1.4,4.7,61
MAT229,Rafael Diego Teixeira,Probabilidade e Estatística,8.1,0.2,91
MAT116,João Almeida,Cálculo II,0.6,5.1,77
MAT452,Ubirajara Araújo,Redes de Computadores,5.0,7.7,85
MAT344,Isabela Barbosa,Lógica para Computação,9.2,8.6,61
MAT494,Fernanda Zélia Monteiro,Física I,0.8,3.4,85
MAT002,Nicolas Diego Oliveira,Redes de Computadores,4.2,2.4,69
MAT455,Fernanda Beatriz Carvalho,Física I,9.4,5.4,83
MAT466,Tatiana Ferreira,Cálculo II,4.8,7.4,51
MAT398,Wanessa Ingrid Machado,Inteligência Artificial,4.1,2.7,85
MAT247,Helena Souza,Lógica para Computação,9.5,1.1,54
MAT434,Carlos Wesley Barbosa,Química Orgânica,8.5,4.7,76
MAT152,Helena Raquel Monteiro,Cálculo II,4.0,9.8,94
MAT071,Carlos Costa,Segurança da Informação,2.0,6.0,67
MAT309,Fernanda Carvalho,Banco de Dados,6.5,6.3,66
MAT158,Xavier Vitor Ribeiro,Engenharia de Software,4.7,6.8,56
MAT249,Olivia Viviane Gomes,Álgebra Linear,1.9,4.1,54
MAT129,Bruno Nunes,Física II,5.1,9.9,88
MAT027,Nicolas Yago Lima,Programação II,4.9,1.2,67
MAT249,Olivia Viviane Gomes,Probabilidade e Estatística,2.7,0.4,100
MAT482,Leonardo Barbosa,Física II,8.8,5.9,90
MAT002,Nicolas Diego Oliveira,Programação II,4.7,6.6,55
MAT280,Gabriel Costa,Segurança da Informação,5.6,9.6,70
MAT085,Ubirajara Ribeiro,Física I,1.2,9.8,57
MAT392,Rafael Ferreira,Engenharia de Software,9.3,0.5,61
MAT390,Nicolas Samuel Carvalho,Matemática Discreta,6.9,9.8,56
MAT352,Miguel Vitor Santos,Física I,3.3,3.2,56
MAT381,Pedro Ribeiro,Química Geral,9.9,3.4,58
MAT498,Miguel Araújo,Química Orgânica,0.7,6.9,59
MAT088,Vitória Almeida,Cálculo I,0.1,6.6,74
MAT072,Miguel Lucas Ribeiro,Química Orgânica,8.8,5.1,57
MAT481,Miguel Xande Ferreira,Álgebra Linear,0.9,6.8,81
MAT237,Olivia Paula Gomes,Engenharia de Software,9.0,8.4,97
MAT292,Vinícius Ferreira,Álgebra Linear,4.7,6.3,92
MAT005,Daniela Wanda Gomes,Sistemas Operacionais,6.5,0.2,53
MAT082,Miguel Costa,Engenharia de Software,4.9,2.4,93
MAT470,Vinícius Xande Oliveira,Engenharia de Software,2.3,5.1,90
MAT204,Olivia Rocha,Engenharia de Software,9.2,8.6,93
MAT418,Carlos Pedro Monteiro,Álgebra Linear,9.0,8.4,85
MAT248,Wagner Marcelo Lima,Redes de Computadores,2.0,0.4,79
MAT061,Isabela Lara Mendes,Probabilidade e Estatística,6.6,9.7,95
MAT432,Leonardo Lucas Oliveira,Probabilidade e Estatística,9.3,4.6,97
MAT333,Karla Oliveira,Matemática Discreta,8.9,4.9,62
MAT265,Leonardo Raul Monteiro,Lógica para Computação,9.4,7.9,75
MAT225,Isabela Ursula Monteiro,Química Geral,2.2,9.0,51
MAT328,Tatiana Valéria Souza,Segurança da Informação,0.0,0.6,66
MAT267,João Monteiro,Engenharia de Software,7.9,6.8,71
MAT279,Pedro Alex Ribeiro,Física I,3.2,2.7,73
MAT499,Thiago Pedro Silva,Probabilidade e Estatística,5.3,7.7,96
MAT340,Isabela Rocha,Estrutura de Dados,6.2,8.5,64
MAT010,Fernanda Lara Carvalho,Programação II,0.7,5.5,56
MAT345,Gabriel Wesley Santos,Computação Gráfica,3.8,0.0,63
MAT215,Ximena Tatiana Ferreira,Lógica para Computação,0.4,1.4,59
MAT013,Vinícius Samuel Mendes,Lógica para Computação,6.0,3.9,66
MAT061,Isabela Lara Mendes,Segurança da Informação,4.9,4.5,100
MAT372,Joana Barbosa,Matemática Discreta,5.1,8.5,78
MAT014,Gabriel Martins,Química Orgânica,2.2,2.5,51
MAT224,Ubirajara Santos,Física I,8.1,6.3,81
MAT035,Ximena Xuxa Ribeiro,Álgebra Linear,4.5,3.0,82
MAT066,Ana Paula Carvalho,Física I,9.9,7.5,93
MAT170,Ximena Yara Silva,Segurança da Informação,5.9,5.3,87
MAT128,Leonardo Barbosa,Lógica para Computação,8.0,0.9,59
MAT360,Wanessa Natália Pereira,Cálculo I,6.2,6.4,68
MAT105,Wanessa Gomes,Programação II,7.3,6.8,88
MAT392,Rafael Ferreira,Sistemas Operacionais,9.4,9.3,63
MAT453,Isabela Xuxa Ribeiro,Cálculo I,1.9,8.9,53
MAT211,Miguel Souza,Álgebra Linear,1.3,5.9,95
MAT226,Helena Tatiana Costa,Segurança da Informação,8.8,0.9,77
MAT391,Leonardo Alex Monteiro,Sistemas Operacionais,4.5,5.5,85
MAT360,Wanessa Natália Pereira,Probabilidade e Estatística,10.0,4.6,70
MAT049,Tatiana Gomes,Sistemas Operacionais,3.8,1.7,98
MAT068,Bruno Otávio Machado,Matemática Discreta,4.3,3.5,98
MAT160,Leonardo Lima,Engenharia de Software,4.1,3.8,82
MAT191,Yuri Martins,Inteligência Artificial,2.7,9.3,57
MAT440,Isabela Raquel Souza,Engenharia de Software,1.1,1.9,87
MAT373,Wanessa Barbosa,Cálculo II,6.4,5.4,63
MAT239,Nicolas Costa,Inteligência Artificial,6.3,5.9,87
MAT006,Wagner Martins,Engenharia de Software,4.1,7.1,96
MAT356,Yasmin Nunes,Cálculo II,0.2,4.8,59
MAT252,Tiago Machado,Inteligência Artificial,0.5,9.8,66
MAT098,Ximena Paula Souza,Matemática Discreta,7.4,8.3,66
MAT385,Vinícius Souza,Lógica para Computação,5.2,5.7,77
MAT406,Yasmin Mendes,Programação II,1.0,4.3,70
MAT165,Fernanda Raquel Lima,Estrutura de Dados,9.1,3.8,94
MAT089,Tiago Pereira,Lógica para Computação,4.5,6.3,82
MAT089,Tiago Pereira,Cálculo I,0.6,4.8,75
MAT167,Pedro Carvalho,Programação II,4.9,2.1,63
MAT149,Fernanda Almeida,Segurança da Informação,2.9,9.8,98
MAT070,Thiago Alex Carvalho,Química Geral,0.6,2.8,61
MAT216,Tatiana Machado,Estrutura de Dados,0.9,9.5,50
MAT280,Gabriel Costa,Química Orgânica,9.7,3.0,60
MAT224,Ubirajara Santos,Redes de Computadores,9.2,7.6,95
MAT280,Gabriel Costa,Lógica para Computação,4.5,1.7,94
MAT232,Vinícius Monteiro,Álgebra Linear,3.7,2.5,77
MAT315,Daniela Araújo,Computação Gráfica,0.4,2.0,57
MAT135,Tiago Wesley Silva,Programação II,0.6,3.7,76
MAT343,Xavier Mendes,Lógica para Computação,9.0,6.6,70
MAT320,Leonardo Diego Barbosa,Química Orgânica,8.0,4.0,90
MAT230,Daniela Lima,Programação II,8.6,6.0,84
MAT038,Rafael Raul Monteiro,Computação Gráfica,2.5,3.0,50
MAT406,Yasmin Mendes,Química Orgânica,7.1,1.7,58
MAT228,Fernanda Ingrid Souza,Química Orgânica,9.0,3.6,91
MAT356,Yasmin Nunes,Inteligência Artificial,8.6,9.2,51
MAT424,Vitória Souza,Matemática Discreta,9.2,1.5,83
MAT131,Helena Ursula Oliveira,Física I,3.8,2.2,93
MAT376,Bruno Gomes,Física I,1.3,3.8,85
MAT284,Eduardo Ferreira,Lógica para Computação,9.3,9.8,94
MAT473,Leonardo Silva,Lógica para Computação,5.1,3.3,54
MAT150,Vinícius Costa,Inteligência Artificial,5.0,4.9,91
MAT185,Wanessa Beatriz Gomes,Segurança da Informação,8.4,9.9,51
